Id,Segment,Country,Product,Discount Band,Units Sold,Manufacturing Price,Sale Price,Date
173,Government,United States of America, Carretera , Low ,274,3.00,350.00,2014-12-01
174,Midmarket,Canada, Montana , Low ,1967,5.00,15.00,2014-03-01
175,Small Business,Germany, Montana , Low ,1859,5.00,300.00,2014-08-01
176,Government,Canada, Montana , Low ,2851,5.00,7.00,2013-10-01
177,Small Business,Germany, Montana , Low ,2021,5.00,300.00,2014-10-01
178,Enterprise,Mexico, Montana , Low ,1138,5.00,125.00,2014-12-01
179,Government,Canada, Paseo , Low ,4251,10.00,7.00,2014-01-01
180,Enterprise,Germany, Paseo , Low ,795,10.00,125.00,2014-03-01
181,Small Business,Germany, Paseo , Low ,1414.5,10.00,300.00,2014-04-01
182,Small Business,United States of America, Paseo , Low ,2918,10.00,300.00,2014-05-01
183,Government,United States of America, Paseo , Low ,3450,10.00,350.00,2014-07-01
184,Enterprise,France, Paseo , Low ,2988,10.00,125.00,2014-07-01
185,Midmarket,Canada, Paseo , Low ,218,10.00,15.00,2014-09-01
186,Government,Canada, Paseo , Low ,2074,10.00,20.00,2014-09-01
187,Government,United States of America, Paseo , Low ,1056,10.00,20.00,2014-09-01
188,Midmarket,United States of America, Paseo , Low ,671,10.00,15.00,2013-10-01
189,Midmarket,Mexico, Paseo , Low ,1514,10.00,15.00,2013-10-01
190,Government,United States of America, Paseo , Low ,274,10.00,350.00,2014-12-01
191,Enterprise,Mexico, Paseo , Low ,1138,10.00,125.00,2014-12-01
192,Channel Partners,United States of America, Velo , Low ,1465,120.00,12.00,2014-03-01
193,Government,Canada, Velo , Low ,2646,120.00,20.00,2013-09-01
194,Government,France, Velo , Low ,2177,120.00,350.00,2014-10-01
195,Channel Partners,France, VTT , Low ,866,250.00,12.00,2014-05-01
196,Government,United States of America, VTT , Low ,349,250.00,350.00,2013-09-01
197,Government,France, VTT , Low ,2177,250.00,350.00,2014-10-01
198,Midmarket,Mexico, VTT , Low ,1514,250.00,15.00,2013-10-01
199,Government,Mexico, Amarilla , Low ,1865,260.00,350.00,2014-02-01
200,Enterprise,Mexico, Amarilla , Low ,1074,260.00,125.00,2014-04-01
201,Government,Germany, Amarilla , Low ,1907,260.00,350.00,2014-09-01
202,Midmarket,United States of America, Amarilla , Low ,671,260.00,15.00,2013-10-01
203,Government,Canada, Amarilla , Low ,1778,260.00,350.00,2013-12-01
204,Government,Germany, Montana , Medium ,1159,5.00,7.00,2013-10-01
205,Government,Germany, Paseo , Medium ,1372,10.00,7.00,2014-01-01
206,Government,Canada, Paseo , Medium ,2349,10.00,7.00,2013-09-01
207,Government,Mexico, Paseo , Medium ,2689,10.00,7.00,2014-10-01
208,Channel Partners,Canada, Paseo , Medium ,2431,10.00,12.00,2014-12-01
209,Channel Partners,Canada, Velo , Medium ,2431,120.00,12.00,2014-12-01
210,Government,Mexico, VTT , Medium ,2689,250.00,7.00,2014-10-01
211,Government,Mexico, Amarilla , Medium ,1683,260.00,7.00,2014-07-01
212,Channel Partners,Mexico, Amarilla , Medium ,1123,260.00,12.00,2014-08-01
213,Government,Germany, Amarilla , Medium ,1159,260.00,7.00,2013-10-01
214,Channel Partners,France, Carretera , Medium ,1865,3.00,12.00,2014-02-01
215,Channel Partners,Germany, Carretera , Medium ,1116,3.00,12.00,2014-02-01
216,Government,France, Carretera , Medium ,1563,3.00,20.00,2014-05-01
217,Small Business,United States of America, Carretera , Medium ,991,3.00,300.00,2014-06-01
218,Government,Germany, Carretera , Medium ,1016,3.00,7.00,2013-11-01
219,Midmarket,Mexico, Carretera , Medium ,2791,3.00,15.00,2014-11-01
220,Government,United States of America, Carretera , Medium ,570,3.00,7.00,2014-12-01
221,Government,France, Carretera , Medium ,2487,3.00,7.00,2014-12-01
222,Government,France, Montana , Medium ,1384.5,5.00,350.00,2014-01-01
223,Enterprise,United States of America, Montana , Medium ,3627,5.00,125.00,2014-07-01
224,Government,Mexico, Montana , Medium ,720,5.00,350.00,2013-09-01
225,Channel Partners,Germany, Montana , Medium ,2342,5.00,12.00,2014-11-01
226,Small Business,Mexico, Montana , Medium ,1100,5.00,300.00,2013-12-01
227,Government,France, Paseo , Medium ,1303,10.00,20.00,2014-02-01
228,Enterprise,United States of America, Paseo , Medium ,2992,10.00,125.00,2014-03-01
229,Enterprise,France, Paseo , Medium ,2385,10.00,125.00,2014-03-01
230,Small Business,Mexico, Paseo , Medium ,1607,10.00,300.00,2014-04-01
231,Government,United States of America, Paseo , Medium ,2327,10.00,7.00,2014-05-01
232,Small Business,United States of America, Paseo , Medium ,991,10.00,300.00,2014-06-01
233,Government,United States of America, Paseo , Medium ,602,10.00,350.00,2014-06-01
234,Midmarket,France, Paseo , Medium ,2620,10.00,15.00,2014-09-01
235,Government,Canada, Paseo , Medium ,1228,10.00,350.00,2013-10-01
236,Government,Canada, Paseo , Medium ,1389,10.00,20.00,2013-10-01
237,Enterprise,United States of America, Paseo , Medium ,861,10.00,125.00,2014-10-01
238,Enterprise,France, Paseo , Medium ,704,10.00,125.00,2013-10-01
239,Government,Canada, Paseo , Medium ,1802,10.00,20.00,2013-12-01
240,Government,United States of America, Paseo , Medium ,2663,10.00,20.00,2014-12-01
241,Government,France, Paseo , Medium ,2136,10.00,7.00,2013-12-01
242,Midmarket,Germany, Paseo , Medium ,2116,10.00,15.00,2013-12-01
243,Midmarket,United States of America, Velo , Medium ,555,120.00,15.00,2014-01-01
244,Midmarket,Mexico, Velo , Medium ,2861,120.00,15.00,2014-01-01
245,Enterprise,Germany, Velo , Medium ,807,120.00,125.00,2014-02-01
246,Government,United States of America, Velo , Medium ,602,120.00,350.00,2014-06-01
247,Government,United States of America, Velo , Medium ,2832,120.00,20.00,2014-08-01
248,Government,France, Velo , Medium ,1579,120.00,20.00,2014-08-01
249,Enterprise,United States of America, Velo , Medium ,861,120.00,125.00,2014-10-01
250,Enterprise,France, Velo , Medium ,704,120.00,125.00,2013-10-01
251,Government,France, Velo , Medium ,1033,120.00,20.00,2013-12-01
252,Small Business,Germany, Velo , Medium ,1250,120.00,300.00,2014-12-01
253,Government,Canada, VTT , Medium ,1389,250.00,20.00,2013-10-01
254,Government,United States of America, VTT , Medium ,1265,250.00,20.00,2013-11-01
255,Government,Germany, VTT , Medium ,2297,250.00,20.00,2013-11-01
256,Government,United States of America, VTT , Medium ,2663,250.00,20.00,2014-12-01
257,Government,United States of America, VTT , Medium ,570,250.00,7.00,2014-12-01
258,Government,France, VTT , Medium ,2487,250.00,7.00,2014-12-01
259,Government,Germany, Amarilla , Medium ,1350,260.00,350.00,2014-02-01
260,Government,Canada, Amarilla , Medium ,552,260.00,350.00,2014-08-01
261,Government,Canada, Amarilla , Medium ,1228,260.00,350.00,2013-10-01
262,Small Business,Germany, Amarilla , Medium ,1250,260.00,300.00,2014-12-01
263,Midmarket,France, Paseo , Medium ,3801,10.00,15.00,2014-04-01
264,Government,United States of America, Carretera , Medium ,1117.5,3.00,20.00,2014-01-01
265,Midmarket,Canada, Carretera , Medium ,2844,3.00,15.00,2014-06-01
266,Channel Partners,Mexico, Carretera , Medium ,562,3.00,12.00,2014-09-01
267,Channel Partners,Canada, Carretera , Medium ,2299,3.00,12.00,2013-10-01
268,Midmarket,United States of America, Carretera , Medium ,2030,3.00,15.00,2014-11-01
269,Government,United States of America, Carretera , Medium ,263,3.00,7.00,2013-11-01
270,Enterprise,Germany, Carretera , Medium ,887,3.00,125.00,2013-12-01
271,Government,Mexico, Montana , Medium ,980,5.00,350.00,2014-04-01
272,Government,Germany, Montana , Medium ,1460,5.00,350.00,2014-05-01
273,Government,France, Montana , Medium ,1403,5.00,7.00,2013-10-01
274,Channel Partners,United States of America, Montana , Medium ,2723,5.00,12.00,2014-11-01
275,Government,France, Paseo , Medium ,1496,10.00,350.00,2014-06-01
276,Channel Partners,Canada, Paseo , Medium ,2299,10.00,12.00,2013-10-01
277,Government,United States of America, Paseo , Medium ,727,10.00,350.00,2013-10-01
278,Enterprise,Canada, Velo , Medium ,952,120.00,125.00,2014-02-01
279,Enterprise,United States of America, Velo , Medium ,2755,120.00,125.00,2014-02-01
280,Midmarket,Germany, Velo , Medium ,1530,120.00,15.00,2014-05-01
281,Government,France, Velo , Medium ,1496,120.00,350.00,2014-06-01
282,Government,Mexico, Velo , Medium ,1498,120.00,7.00,2014-06-01
283,Small Business,France, Velo , Medium ,1221,120.00,300.00,2013-10-01
284,Government,France, Velo , Medium ,2076,120.00,350.00,2013-10-01
285,Midmarket,Canada, VTT , Medium ,2844,250.00,15.00,2014-06-01
286,Government,Mexico, VTT , Medium ,1498,250.00,7.00,2014-06-01
287,Small Business,France, VTT , Medium ,1221,250.00,300.00,2013-10-01
288,Government,Mexico, VTT , Medium ,1123,250.00,20.00,2013-11-01
289,Small Business,Canada, VTT , Medium ,2436,250.00,300.00,2013-12-01
290,Enterprise,France, Amarilla , Medium ,1987.5,260.00,125.00,2014-01-01
291,Government,Mexico, Amarilla , Medium ,1679,260.00,350.00,2014-09-01
292,Government,United States of America, Amarilla , Medium ,727,260.00,350.00,2013-10-01
293,Government,France, Amarilla , Medium ,1403,260.00,7.00,2013-10-01
294,Government,France, Amarilla , Medium ,2076,260.00,350.00,2013-10-01
295,Government,France, Montana , Medium ,1757,5.00,20.00,2013-10-01
296,Midmarket,United States of America, Paseo , Medium ,2198,10.00,15.00,2014-08-01
297,Midmarket,Germany, Paseo , Medium ,1743,10.00,15.00,2014-08-01
298,Midmarket,United States of America, Paseo , Medium ,1153,10.00,15.00,2014-10-01
299,Government,France, Paseo , Medium ,1757,10.00,20.00,2013-10-01
300,Government,Germany, Velo , Medium ,1001,120.00,20.00,2014-08-01
301,Government,Mexico, Velo , Medium ,1333,120.00,7.00,2014-11-01
302,Midmarket,United States of America, VTT , Medium ,1153,250.00,15.00,2014-10-01
303,Channel Partners,Mexico, Carretera , Medium ,727,3.00,12.00,2014-02-01
304,Channel Partners,Canada, Carretera , Medium ,1884,3.00,12.00,2014-08-01
305,Government,Mexico, Carretera , Medium ,1834,3.00,20.00,2013-09-01
306,Channel Partners,Mexico, Montana , Medium ,2340,5.00,12.00,2014-01-01
307,Channel Partners,France, Montana , Medium ,2342,5.00,12.00,2014-11-01
308,Government,France, Paseo , Medium ,1031,10.00,7.00,2013-09-01
309,Midmarket,Canada, Velo , Medium ,1262,120.00,15.00,2014-05-01
310,Government,Canada, Velo , Medium ,1135,120.00,7.00,2014-06-01
311,Government,United States of America, Velo , Medium ,547,120.00,7.00,2014-11-01
312,Government,Canada, Velo , Medium ,1582,120.00,7.00,2014-12-01
313,Channel Partners,France, VTT , Medium ,1738.5,250.00,12.00,2014-04-01
314,Channel Partners,Germany, VTT , Medium ,2215,250.00,12.00,2013-09-01
315,Government,Canada, VTT , Medium ,1582,250.00,7.00,2014-12-01
316,Government,Canada, Amarilla , Medium ,1135,260.00,7.00,2014-06-01
317,Government,United States of America, Carretera , Medium ,1761,3.00,350.00,2014-03-01
318,Small Business,France, Carretera , Medium ,448,3.00,300.00,2014-06-01
319,Small Business,France, Carretera , Medium ,2181,3.00,300.00,2014-10-01
320,Government,France, Montana , Medium ,1976,5.00,20.00,2014-10-01
321,Small Business,France, Montana , Medium ,2181,5.00,300.00,2014-10-01
322,Enterprise,Germany, Montana , Medium ,2500,5.00,125.00,2013-11-01
323,Small Business,Canada, Paseo , Medium ,1702,10.00,300.00,2014-05-01
324,Small Business,France, Paseo , Medium ,448,10.00,300.00,2014-06-01
325,Enterprise,Germany, Paseo , Medium ,3513,10.00,125.00,2014-07-01
326,Midmarket,France, Paseo , Medium ,2101,10.00,15.00,2014-08-01
327,Midmarket,United States of America, Paseo , Medium ,2931,10.00,15.00,2013-09-01
328,Government,France, Paseo , Medium ,1535,10.00,20.00,2014-09-01
329,Small Business,Germany, Paseo , Medium ,1123,10.00,300.00,2013-09-01
330,Small Business,Canada, Paseo , Medium ,1404,10.00,300.00,2013-11-01
331,Channel Partners,Mexico, Paseo , Medium ,2763,10.00,12.00,2013-11-01
332,Government,Germany, Paseo , Medium ,2125,10.00,7.00,2013-12-01
333,Small Business,France, Velo , Medium ,1659,120.00,300.00,2014-07-01
334,Government,Mexico, Velo , Medium ,609,120.00,20.00,2014-08-01
335,Enterprise,Germany, Velo , Medium ,2087,120.00,125.00,2014-09-01
336,Government,France, Velo , Medium ,1976,120.00,20.00,2014-10-01
337,Government,United States of America, Velo , Medium ,1421,120.00,20.00,2013-12-01
338,Small Business,United States of America, Velo , Medium ,1372,120.00,300.00,2014-12-01
339,Government,Germany, Velo , Medium ,588,120.00,20.00,2013-12-01
340,Channel Partners,Canada, VTT , Medium ,3244.5,250.00,12.00,2014-01-01
341,Small Business,France, VTT , Medium ,959,250.00,300.00,2014-02-01
342,Small Business,Mexico, VTT , Medium ,2747,250.00,300.00,2014-02-01
343,Enterprise,Canada, Amarilla , Medium ,1645,260.00,125.00,2014-05-01
344,Government,France, Amarilla , Medium ,2876,260.00,350.00,2014-09-01
345,Enterprise,Germany, Amarilla , Medium ,994,260.00,125.00,2013-09-01
346,Government,Canada, Amarilla , Medium ,1118,260.00,20.00,2014-11-01
347,Small Business,United States of America, Amarilla , Medium ,1372,260.00,300.00,2014-12-01
348,Government,Canada, Montana , Medium ,488,5.00,7.00,2014-02-01
349,Government,United States of America, Montana , Medium ,1282,5.00,20.00,2014-06-01
350,Government,Canada, Paseo , Medium ,257,10.00,7.00,2014-05-01
351,Government,United States of America, Amarilla , Medium ,1282,260.00,20.00,2014-06-01
352,Enterprise,Mexico, Carretera , Medium ,1540,3.00,125.00,2014-08-01
353,Midmarket,France, Carretera , Medium ,490,3.00,15.00,2014-11-01
354,Government,Mexico, Carretera , Medium ,1362,3.00,350.00,2014-12-01
355,Midmarket,France, Montana , Medium ,2501,5.00,15.00,2014-03-01
356,Government,Canada, Montana , Medium ,708,5.00,20.00,2014-06-01
357,Government,Germany, Montana , Medium ,645,5.00,20.00,2014-07-01
358,Small Business,France, Montana , Medium ,1562,5.00,300.00,2014-08-01
359,Small Business,Canada, Montana , Medium ,1283,5.00,300.00,2013-09-01
360,Midmarket,Germany, Montana , Medium ,711,5.00,15.00,2014-12-01
361,Enterprise,Mexico, Paseo , Medium ,1114,10.00,125.00,2014-03-01
362,Government,Germany, Paseo , Medium ,1259,10.00,7.00,2014-04-01
363,Government,Germany, Paseo , Medium ,1095,10.00,7.00,2014-05-01
364,Government,Germany, Paseo , Medium ,1366,10.00,20.00,2014-06-01
365,Small Business,Mexico, Paseo , Medium ,2460,10.00,300.00,2014-06-01
366,Government,United States of America, Paseo , Medium ,678,10.00,7.00,2014-08-01
367,Government,Germany, Paseo , Medium ,1598,10.00,7.00,2014-08-01
368,Government,Germany, Paseo , Medium ,2409,10.00,7.00,2013-09-01
369,Government,Germany, Paseo , Medium ,1934,10.00,20.00,2014-09-01
370,Government,Mexico, Paseo , Medium ,2993,10.00,20.00,2014-09-01
371,Government,Germany, Paseo , Medium ,2146,10.00,350.00,2013-11-01
