Id,Segment,Country,Product,Discount Band,Units Sold,Manufacturing Price,Sale Price,Date
31,Channel Partners,Germany, Velo , None ,2161,120.00,12.00,2014-03-01
32,Government,Germany, Velo , None ,1006,120.00,350.00,2014-06-01
33,Channel Partners,Germany, Velo , None ,1545,120.00,12.00,2014-06-01
34,Enterprise,United States of America, Velo , None ,2821,120.00,125.00,2014-08-01
35,Enterprise,Canada, Velo , None ,345,120.00,125.00,2013-10-01
36,Small Business,Canada, VTT , None ,2001,250.00,300.00,2014-02-01
37,Channel Partners,Germany, VTT , None ,2838,250.00,12.00,2014-04-01
38,Midmarket,France, VTT , None ,2178,250.00,15.00,2014-06-01
39,Midmarket,Germany, VTT , None ,888,250.00,15.00,2014-06-01
40,Government,France, VTT , None ,1527,250.00,350.00,2013-09-01
41,Small Business,France, VTT , None ,2151,250.00,300.00,2014-09-01
42,Government,Canada, VTT , None ,1817,250.00,20.00,2014-12-01
43,Government,France, Amarilla , None ,2750,260.00,350.00,2014-02-01
44,Channel Partners,United States of America, Amarilla , None ,1953,260.00,12.00,2014-04-01
45,Enterprise,Germany, Amarilla , None ,4219.5,260.00,125.00,2014-04-01
46,Government,France, Amarilla , None ,1899,260.00,20.00,2014-06-01
47,Government,Germany, Amarilla , None ,1686,260.00,7.00,2014-07-01
48,Channel Partners,United States of America, Amarilla , None ,2141,260.00,12.00,2014-08-01
49,Government,United States of America, Amarilla , None ,1143,260.00,7.00,2014-10-01
50,Midmarket,United States of America, Amarilla , None ,615,260.00,15.00,2014-12-01
51,Government,France, Paseo , Low ,3945,10.00,7.00,2014-01-01
52,Midmarket,France, Paseo , Low ,2296,10.00,15.00,2014-02-01
53,Government,France, Paseo , Low ,1030,10.00,7.00,2014-01-13
54,Government,France, Velo , Low ,639,120.00,7.00,2014-11-01
55,Government,Canada, VTT , Low ,1326,250.00,7.00,2014-03-01
56,Channel Partners,United States of America, Carretera , Low ,1858,3.00,12.00,2014-02-01
57,Government,Mexico, Carretera , Low ,1210,3.00,350.00,2014-03-01
58,Government,United States of America, Carretera , Low ,2529,3.00,7.00,2014-07-01
59,Channel Partners,Canada, Carretera , Low ,1445,3.00,12.00,2014-09-01
60,Enterprise,United States of America, Carretera , Low ,330,3.00,125.00,2013-09-01
61,Channel Partners,France, Carretera , Low ,2671,3.00,12.00,2014-09-01
62,Channel Partners,Germany, Carretera , Low ,766,3.00,12.00,2013-10-01
63,Small Business,Mexico, Carretera , Low ,494,3.00,300.00,2013-10-01
64,Government,Mexico, Carretera , Low ,1397,3.00,350.00,2014-10-01
65,Government,France, Carretera , Low ,2155,3.00,350.00,2014-12-01
66,Midmarket,Mexico, Montana , Low ,2214,5.00,15.00,2014-03-01
67,Small Business,United States of America, Montana , Low ,2301,5.00,300.00,2014-04-01
68,Government,France, Montana , Low ,1375.5,5.00,20.00,2014-07-01
69,Government,Canada, Montana , Low ,1830,5.00,7.00,2014-08-01
70,Small Business,United States of America, Montana , Low ,2498,5.00,300.00,2013-09-01
71,Enterprise,United States of America, Montana , Low ,663,5.00,125.00,2013-10-01
72,Midmarket,United States of America, Paseo , Low ,1514,10.00,15.00,2014-02-01
73,Government,United States of America, Paseo , Low ,4492.5,10.00,7.00,2014-04-01
74,Enterprise,United States of America, Paseo , Low ,727,10.00,125.00,2014-06-01
75,Enterprise,France, Paseo , Low ,787,10.00,125.00,2014-06-01
76,Enterprise,Mexico, Paseo , Low ,1823,10.00,125.00,2014-07-01
77,Midmarket,Germany, Paseo , Low ,747,10.00,15.00,2014-09-01
78,Channel Partners,Germany, Paseo , Low ,766,10.00,12.00,2013-10-01
79,Small Business,United States of America, Paseo , Low ,2905,10.00,300.00,2014-11-01
80,Government,France, Paseo , Low ,2155,10.00,350.00,2014-12-01
81,Government,France, Velo , Low ,3864,120.00,20.00,2014-04-01
82,Government,Mexico, Velo , Low ,362,120.00,7.00,2014-05-01
83,Enterprise,Canada, Velo , Low ,923,120.00,125.00,2014-08-01
84,Enterprise,United States of America, Velo , Low ,663,120.00,125.00,2013-10-01
85,Government,Canada, Velo , Low ,2092,120.00,7.00,2013-11-01
86,Government,Germany, VTT , Low ,263,250.00,7.00,2014-03-01
87,Government,Canada, VTT , Low ,943.5,250.00,350.00,2014-04-01
88,Enterprise,United States of America, VTT , Low ,727,250.00,125.00,2014-06-01
89,Enterprise,France, VTT , Low ,787,250.00,125.00,2014-06-01
90,Small Business,Germany, VTT , Low ,986,250.00,300.00,2014-09-01
91,Small Business,Mexico, VTT , Low ,494,250.00,300.00,2013-10-01
92,Government,Mexico, VTT , Low ,1397,250.00,350.00,2014-10-01
93,Enterprise,France, VTT , Low ,1744,250.00,125.00,2014-11-01
94,Channel Partners,United States of America, Amarilla , Low ,1989,260.00,12.00,2013-09-01
95,Midmarket,France, Amarilla , Low ,321,260.00,15.00,2013-11-01
96,Enterprise,Canada, Carretera , Low ,742.5,3.00,125.00,2014-04-01
97,Channel Partners,Canada, Carretera , Low ,1295,3.00,12.00,2014-10-01
98,Small Business,Germany, Carretera , Low ,214,3.00,300.00,2013-10-01
99,Government,France, Carretera , Low ,2145,3.00,7.00,2013-11-01
100,Government,Canada, Carretera , Low ,2852,3.00,350.00,2014-12-01
101,Channel Partners,United States of America, Montana , Low ,1142,5.00,12.00,2014-06-01
102,Government,United States of America, Montana , Low ,1566,5.00,20.00,2014-10-01
103,Channel Partners,Mexico, Montana , Low ,690,5.00,12.00,2014-11-01
104,Enterprise,Mexico, Montana , Low ,1660,5.00,125.00,2013-11-01
105,Midmarket,Canada, Paseo , Low ,2363,10.00,15.00,2014-02-01
106,Small Business,France, Paseo , Low ,918,10.00,300.00,2014-05-01
107,Small Business,Germany, Paseo , Low ,1728,10.00,300.00,2014-05-01
108,Channel Partners,United States of America, Paseo , Low ,1142,10.00,12.00,2014-06-01
109,Enterprise,Mexico, Paseo , Low ,662,10.00,125.00,2014-06-01
110,Channel Partners,Canada, Paseo , Low ,1295,10.00,12.00,2014-10-01
111,Enterprise,Germany, Paseo , Low ,809,10.00,125.00,2013-10-01
112,Enterprise,Mexico, Paseo , Low ,2145,10.00,125.00,2013-10-01
113,Channel Partners,France, Paseo , Low ,1785,10.00,12.00,2013-11-01
114,Small Business,Canada, Paseo , Low ,1916,10.00,300.00,2014-12-01
115,Government,Canada, Paseo , Low ,2852,10.00,350.00,2014-12-01
116,Enterprise,Canada, Paseo , Low ,2729,10.00,125.00,2014-12-01
117,Midmarket,United States of America, Paseo , Low ,1925,10.00,15.00,2013-12-01
118,Government,United States of America, Paseo , Low ,2013,10.00,7.00,2013-12-01
119,Channel Partners,France, Paseo , Low ,1055,10.00,12.00,2014-12-01
120,Channel Partners,Mexico, Paseo , Low ,1084,10.00,12.00,2014-12-01
121,Government,United States of America, Velo , Low ,1566,120.00,20.00,2014-10-01
122,Government,Germany, Velo , Low ,2966,120.00,350.00,2013-10-01
123,Government,Germany, Velo , Low ,2877,120.00,350.00,2014-10-01
124,Enterprise,Germany, Velo , Low ,809,120.00,125.00,2013-10-01
125,Enterprise,Mexico, Velo , Low ,2145,120.00,125.00,2013-10-01
126,Channel Partners,France, Velo , Low ,1055,120.00,12.00,2014-12-01
127,Government,Mexico, Velo , Low ,544,120.00,20.00,2013-12-01
128,Channel Partners,Mexico, Velo , Low ,1084,120.00,12.00,2014-12-01
129,Enterprise,Mexico, VTT , Low ,662,250.00,125.00,2014-06-01
130,Small Business,Germany, VTT , Low ,214,250.00,300.00,2013-10-01
131,Government,Germany, VTT , Low ,2877,250.00,350.00,2014-10-01
132,Enterprise,Canada, VTT , Low ,2729,250.00,125.00,2014-12-01
133,Government,United States of America, VTT , Low ,266,250.00,350.00,2013-12-01
134,Government,Mexico, VTT , Low ,1940,250.00,350.00,2013-12-01
135,Small Business,Germany, Amarilla , Low ,259,260.00,300.00,2014-03-01
136,Small Business,Mexico, Amarilla , Low ,1101,260.00,300.00,2014-03-01
137,Enterprise,Germany, Amarilla , Low ,2276,260.00,125.00,2014-05-01
138,Government,Germany, Amarilla , Low ,2966,260.00,350.00,2013-10-01
139,Government,United States of America, Amarilla , Low ,1236,260.00,20.00,2014-11-01
140,Government,France, Amarilla , Low ,941,260.00,20.00,2014-11-01
141,Small Business,Canada, Amarilla , Low ,1916,260.00,300.00,2014-12-01
142,Enterprise,France, Carretera , Low ,4243.5,3.00,125.00,2014-04-01
143,Government,Germany, Carretera , Low ,2580,3.00,20.00,2014-04-01
144,Small Business,Germany, Carretera , Low ,689,3.00,300.00,2014-06-01
145,Channel Partners,United States of America, Carretera , Low ,1947,3.00,12.00,2014-09-01
146,Channel Partners,Canada, Carretera , Low ,908,3.00,12.00,2013-12-01
147,Government,Germany, Montana , Low ,1958,5.00,7.00,2014-02-01
148,Channel Partners,France, Montana , Low ,1901,5.00,12.00,2014-06-01
149,Government,France, Montana , Low ,544,5.00,7.00,2014-09-01
150,Government,Germany, Montana , Low ,1797,5.00,350.00,2013-09-01
151,Enterprise,France, Montana , Low ,1287,5.00,125.00,2014-12-01
152,Enterprise,Germany, Montana , Low ,1706,5.00,125.00,2014-12-01
153,Small Business,France, Paseo , Low ,2434.5,10.00,300.00,2014-01-01
154,Enterprise,Canada, Paseo , Low ,1774,10.00,125.00,2014-03-01
155,Channel Partners,France, Paseo , Low ,1901,10.00,12.00,2014-06-01
156,Small Business,Germany, Paseo , Low ,689,10.00,300.00,2014-06-01
157,Enterprise,Germany, Paseo , Low ,1570,10.00,125.00,2014-06-01
158,Channel Partners,United States of America, Paseo , Low ,1369.5,10.00,12.00,2014-07-01
159,Enterprise,Canada, Paseo , Low ,2009,10.00,125.00,2014-10-01
160,Midmarket,Germany, Paseo , Low ,1945,10.00,15.00,2013-10-01
161,Enterprise,France, Paseo , Low ,1287,10.00,125.00,2014-12-01
162,Enterprise,Germany, Paseo , Low ,1706,10.00,125.00,2014-12-01
163,Enterprise,Canada, Velo , Low ,2009,120.00,125.00,2014-10-01
164,Small Business,United States of America, VTT , Low ,2844,250.00,300.00,2014-02-01
165,Channel Partners,Mexico, VTT , Low ,1916,250.00,12.00,2014-04-01
166,Enterprise,Germany, VTT , Low ,1570,250.00,125.00,2014-06-01
167,Small Business,Canada, VTT , Low ,1874,250.00,300.00,2014-08-01
168,Government,Mexico, VTT , Low ,1642,250.00,350.00,2014-08-01
169,Midmarket,Germany, VTT , Low ,1945,250.00,15.00,2013-10-01
170,Government,Canada, Carretera , Low ,831,3.00,20.00,2014-05-01
171,Government,Mexico, Paseo , Low ,1760,10.00,7.00,2013-09-01
172,Government,Canada, Velo , Low ,3850.5,120.00,20.00,2014-04-01
173,Channel Partners,Germany, VTT , Low ,2479,250.00,12.00,2014-01-01
174,Midmarket,Mexico, Montana , Low ,2031,5.00,15.00,2014-10-01
175,Midmarket,Mexico, Paseo , Low ,2031,10.00,15.00,2014-10-01
176,Midmarket,France, Paseo , Low ,2261,10.00,15.00,2013-12-01
177,Government,United States of America, Velo , Low ,736,120.00,20.00,2013-09-01
178,Government,Canada, Carretera , Low ,2851,3.00,7.00,2013-10-01
179,Small Business,Germany, Carretera , Low ,2021,3.00,300.00,2014-10-01
180,Government,United States of America, Carretera , Low ,274,3.00,350.00,2014-12-01
181,Midmarket,Canada, Montana , Low ,1967,5.00,15.00,2014-03-01
182,Small Business,Germany, Montana , Low ,1859,5.00,300.00,2014-08-01
183,Government,Canada, Montana , Low ,2851,5.00,7.00,2013-10-01
184,Small Business,Germany, Montana , Low ,2021,5.00,300.00,2014-10-01
185,Enterprise,Mexico, Montana , Low ,1138,5.00,125.00,2014-12-01
186,Government,Canada, Paseo , Low ,4251,10.00,7.00,2014-01-01
187,Enterprise,Germany, Paseo , Low ,795,10.00,125.00,2014-03-01
188,Small Business,Germany, Paseo , Low ,1414.5,10.00,300.00,2014-04-01
189,Small Business,United States of America, Paseo , Low ,2918,10.00,300.00,2014-05-01
190,Government,United States of America, Paseo , Low ,3450,10.00,350.00,2014-07-01
191,Enterprise,France, Paseo , Low ,2988,10.00,125.00,2014-07-01
192,Midmarket,Canada, Paseo , Low ,218,10.00,15.00,2014-09-01
193,Government,Canada, Paseo , Low ,2074,10.00,20.00,2014-09-01
194,Government,United States of America, Paseo , Low ,1056,10.00,20.00,2014-09-01
195,Midmarket,United States of America, Paseo , Low ,671,10.00,15.00,2013-10-01
196,Midmarket,Mexico, Paseo , Low ,1514,10.00,15.00,2013-10-01
197,Government,United States of America, Paseo , Low ,274,10.00,350.00,2014-12-01
198,Enterprise,Mexico, Paseo , Low ,1138,10.00,125.00,2014-12-01
199,Channel Partners,United States of America, Velo , Low ,1465,120.00,12.00,2014-03-01
200,Government,Canada, Velo , Low ,2646,120.00,20.00,2013-09-01
201,Government,France, Velo , Low ,2177,120.00,350.00,2014-10-01
202,Channel Partners,France, VTT , Low ,866,250.00,12.00,2014-05-01
203,Government,United States of America, VTT , Low ,349,250.00,350.00,2013-09-01
204,Government,France, VTT , Low ,2177,250.00,350.00,2014-10-01
205,Midmarket,Mexico, VTT , Low ,1514,250.00,15.00,2013-10-01
206,Government,Mexico, Amarilla , Low ,1865,260.00,350.00,2014-02-01
207,Enterprise,Mexico, Amarilla , Low ,1074,260.00,125.00,2014-04-01
208,Government,Germany, Amarilla , Low ,1907,260.00,350.00,2014-09-01
209,Midmarket,United States of America, Amarilla , Low ,671,260.00,15.00,2013-10-01
210,Government,Canada, Amarilla , Low ,1778,260.00,350.00,2013-12-01
211,Government,Germany, Montana , Medium ,1159,5.00,7.00,2013-10-01
212,Government,Germany, Paseo , Medium ,1372,10.00,7.00,2014-01-01
213,Government,Canada, Paseo , Medium ,2349,10.00,7.00,2013-09-01
214,Government,Mexico, Paseo , Medium ,2689,10.00,7.00,2014-10-01
215,Channel Partners,Canada, Paseo , Medium ,2431,10.00,12.00,2014-12-01
216,Channel Partners,Canada, Velo , Medium ,2431,120.00,12.00,2014-12-01
217,Government,Mexico, VTT , Medium ,2689,250.00,7.00,2014-10-01
218,Government,Mexico, Amarilla , Medium ,1683,260.00,7.00,2014-07-01
219,Channel Partners,Mexico, Amarilla , Medium ,1123,260.00,12.00,2014-08-01
220,Government,Germany, Amarilla , Medium ,1159,260.00,7.00,2013-10-01
221,Channel Partners,France, Carretera , Medium ,1865,3.00,12.00,2014-02-01
222,Channel Partners,Germany, Carretera , Medium ,1116,3.00,12.00,2014-02-01
223,Government,France, Carretera , Medium ,1563,3.00,20.00,2014-05-01
224,Small Business,United States of America, Carretera , Medium ,991,3.00,300.00,2014-06-01
225,Government,Germany, Carretera , Medium ,1016,3.00,7.00,2013-11-01
226,Midmarket,Mexico, Carretera , Medium ,2791,3.00,15.00,2014-11-01
227,Government,United States of America, Carretera , Medium ,570,3.00,7.00,2014-12-01
228,Government,France, Carretera , Medium ,2487,3.00,7.00,2014-12-01
229,Government,France, Montana , Medium ,1384.5,5.00,350.00,2014-01-01
230,Enterprise,United States of America, Montana , Medium ,3627,5.00,125.00,2014-07-01
231,Government,Mexico, Montana , Medium ,720,5.00,350.00,2013-09-01
232,Channel Partners,Germany, Montana , Medium ,2342,5.00,12.00,2014-11-01
233,Small Business,Mexico, Montana , Medium ,1100,5.00,300.00,2013-12-01
234,Government,France, Paseo , Medium ,1303,10.00,20.00,2014-02-01
235,Enterprise,United States of America, Paseo , Medium ,2992,10.00,125.00,2014-03-01
236,Enterprise,France, Paseo , Medium ,2385,10.00,125.00,2014-03-01
237,Small Business,Mexico, Paseo , Medium ,1607,10.00,300.00,2014-04-01
238,Government,United States of America, Paseo , Medium ,2327,10.00,7.00,2014-05-01
239,Small Business,United States of America, Paseo , Medium ,991,10.00,300.00,2014-06-01
240,Government,United States of America, Paseo , Medium ,602,10.00,350.00,2014-06-01
241,Midmarket,France, Paseo , Medium ,2620,10.00,15.00,2014-09-01
242,Government,Canada, Paseo , Medium ,1228,10.00,350.00,2013-10-01
243,Government,Canada, Paseo , Medium ,1389,10.00,20.00,2013-10-01
244,Enterprise,United States of America, Paseo , Medium ,861,10.00,125.00,2014-10-01
245,Enterprise,France, Paseo , Medium ,704,10.00,125.00,2013-10-01
246,Government,Canada, Paseo , Medium ,1802,10.00,20.00,2013-12-01
247,Government,United States of America, Paseo , Medium ,2663,10.00,20.00,2014-12-01
248,Government,France, Paseo , Medium ,2136,10.00,7.00,2013-12-01
249,Midmarket,Germany, Paseo , Medium ,2116,10.00,15.00,2013-12-01
250,Midmarket,United States of America, Velo , Medium ,555,120.00,15.00,2014-01-01
251,Midmarket,Mexico, Velo , Medium ,2861,120.00,15.00,2014-01-01
252,Enterprise,Germany, Velo , Medium ,807,120.00,125.00,2014-02-01
253,Government,United States of America, Velo , Medium ,602,120.00,350.00,2014-06-01
254,Government,United States of America, Velo , Medium ,2832,120.00,20.00,2014-08-01
255,Government,France, Velo , Medium ,1579,120.00,20.00,2014-08-01
256,Enterprise,United States of America, Velo , Medium ,861,120.00,125.00,2014-10-01
257,Enterprise,France, Velo , Medium ,704,120.00,125.00,2013-10-01
258,Government,France, Velo , Medium ,1033,120.00,20.00,2013-12-01
259,Small Business,Germany, Velo , Medium ,1250,120.00,300.00,2014-12-01
260,Government,Canada, VTT , Medium ,1389,250.00,20.00,2013-10-01
261,Government,United States of America, VTT , Medium ,1265,250.00,20.00,2013-11-01
262,Government,Germany, VTT , Medium ,2297,250.00,20.00,2013-11-01
263,Government,United States of America, VTT , Medium ,2663,250.00,20.00,2014-12-01
264,Government,United States of America, VTT , Medium ,570,250.00,7.00,2014-12-01
265,Government,France, VTT , Medium ,2487,250.00,7.00,2014-12-01
266,Government,Germany, Amarilla , Medium ,1350,260.00,350.00,2014-02-01
267,Government,Canada, Amarilla , Medium ,552,260.00,350.00,2014-08-01
268,Government,Canada, Amarilla , Medium ,1228,260.00,350.00,2013-10-01
269,Small Business,Germany, Amarilla , Medium ,1250,260.00,300.00,2014-12-01
270,Midmarket,France, Paseo , Medium ,3801,10.00,15.00,2014-04-01
271,Government,United States of America, Carretera , Medium ,1117.5,3.00,20.00,2014-01-01
272,Midmarket,Canada, Carretera , Medium ,2844,3.00,15.00,2014-06-01
273,Channel Partners,Mexico, Carretera , Medium ,562,3.00,12.00,2014-09-01
274,Channel Partners,Canada, Carretera , Medium ,2299,3.00,12.00,2013-10-01
275,Midmarket,United States of America, Carretera , Medium ,2030,3.00,15.00,2014-11-01
276,Government,United States of America, Carretera , Medium ,263,3.00,7.00,2013-11-01
277,Enterprise,Germany, Carretera , Medium ,887,3.00,125.00,2013-12-01
278,Government,Mexico, Montana , Medium ,980,5.00,350.00,2014-04-01
279,Government,Germany, Montana , Medium ,1460,5.00,350.00,2014-05-01
280,Government,France, Montana , Medium ,1403,5.00,7.00,2013-10-01
281,Channel Partners,United States of America, Montana , Medium ,2723,5.00,12.00,2014-11-01
282,Government,France, Paseo , Medium ,1496,10.00,350.00,2014-06-01
283,Channel Partners,Canada, Paseo , Medium ,2299,10.00,12.00,2013-10-01
284,Government,United States of America, Paseo , Medium ,727,10.00,350.00,2013-10-01
285,Enterprise,Canada, Velo , Medium ,952,120.00,125.00,2014-02-01
286,Enterprise,United States of America, Velo , Medium ,2755,120.00,125.00,2014-02-01
287,Midmarket,Germany, Velo , Medium ,1530,120.00,15.00,2014-05-01
288,Government,France, Velo , Medium ,1496,120.00,350.00,2014-06-01
289,Government,Mexico, Velo , Medium ,1498,120.00,7.00,2014-06-01
290,Small Business,France, Velo , Medium ,1221,120.00,300.00,2013-10-01
291,Government,France, Velo , Medium ,2076,120.00,350.00,2013-10-01
292,Midmarket,Canada, VTT , Medium ,2844,250.00,15.00,2014-06-01
293,Government,Mexico, VTT , Medium ,1498,250.00,7.00,2014-06-01
294,Small Business,France, VTT , Medium ,1221,250.00,300.00,2013-10-01
295,Government,Mexico, VTT , Medium ,1123,250.00,20.00,2013-11-01
296,Small Business,Canada, VTT , Medium ,2436,250.00,300.00,2013-12-01
297,Enterprise,France, Amarilla , Medium ,1987.5,260.00,125.00,2014-01-01
298,Government,Mexico, Amarilla , Medium ,1679,260.00,350.00,2014-09-01
299,Government,United States of America, Amarilla , Medium ,727,260.00,350.00,2013-10-01
300,Government,France, Amarilla , Medium ,1403,260.00,7.00,2013-10-01
301,Government,France, Amarilla , Medium ,2076,260.00,350.00,2013-10-01
302,Government,France, Montana , Medium ,1757,5.00,20.00,2013-10-01
303,Midmarket,United States of America, Paseo , Medium ,2198,10.00,15.00,2014-08-01
304,Midmarket,Germany, Paseo , Medium ,1743,10.00,15.00,2014-08-01
305,Midmarket,United States of America, Paseo , Medium ,1153,10.00,15.00,2014-10-01
306,Government,France, Paseo , Medium ,1757,10.00,20.00,2013-10-01
307,Government,Germany, Velo , Medium ,1001,120.00,20.00,2014-08-01
308,Government,Mexico, Velo , Medium ,1333,120.00,7.00,2014-11-01
309,Midmarket,United States of America, VTT , Medium ,1153,250.00,15.00,2014-10-01
310,Channel Partners,Mexico, Carretera , Medium ,727,3.00,12.00,2014-02-01
311,Channel Partners,Canada, Carretera , Medium ,1884,3.00,12.00,2014-08-01
312,Government,Mexico, Carretera , Medium ,1834,3.00,20.00,2013-09-01
313,Channel Partners,Mexico, Montana , Medium ,2340,5.00,12.00,2014-01-01
314,Channel Partners,France, Montana , Medium ,2342,5.00,12.00,2014-11-01
315,Government,France, Paseo , Medium ,1031,10.00,7.00,2013-09-01
316,Midmarket,Canada, Velo , Medium ,1262,120.00,15.00,2014-05-01
317,Government,Canada, Velo , Medium ,1135,120.00,7.00,2014-06-01
318,Government,United States of America, Velo , Medium ,547,120.00,7.00,2014-11-01
319,Government,Canada, Velo , Medium ,1582,120.00,7.00,2014-12-01
320,Channel Partners,France, VTT , Medium ,1738.5,250.00,12.00,2014-04-01
321,Channel Partners,Germany, VTT , Medium ,2215,250.00,12.00,2013-09-01
322,Government,Canada, VTT , Medium ,1582,250.00,7.00,2014-12-01
323,Government,Canada, Amarilla , Medium ,1135,260.00,7.00,2014-06-01
324,Government,United States of America, Carretera , Medium ,1761,3.00,350.00,2014-03-01
325,Small Business,France, Carretera , Medium ,448,3.00,300.00,2014-06-01
326,Small Business,France, Carretera , Medium ,2181,3.00,300.00,2014-10-01
327,Government,France, Montana , Medium ,1976,5.00,20.00,2014-10-01
328,Small Business,France, Montana , Medium ,2181,5.00,300.00,2014-10-01
329,Enterprise,Germany, Montana , Medium ,2500,5.00,125.00,2013-11-01
330,Small Business,Canada, Paseo , Medium ,1702,10.00,300.00,2014-05-01
331,Small Business,France, Paseo , Medium ,448,10.00,300.00,2014-06-01
332,Enterprise,Germany, Paseo , Medium ,3513,10.00,125.00,2014-07-01
333,Midmarket,France, Paseo , Medium ,2101,10.00,15.00,2014-08-01
334,Midmarket,United States of America, Paseo , Medium ,2931,10.00,15.00,2013-09-01
335,Government,France, Paseo , Medium ,1535,10.00,20.00,2014-09-01
336,Small Business,Germany, Paseo , Medium ,1123,10.00,300.00,2013-09-01
337,Small Business,Canada, Paseo , Medium ,1404,10.00,300.00,2013-11-01
338,Channel Partners,Mexico, Paseo , Medium ,2763,10.00,12.00,2013-11-01
339,Government,Germany, Paseo , Medium ,2125,10.00,7.00,2013-12-01
340,Small Business,France, Velo , Medium ,1659,120.00,300.00,2014-07-01
341,Government,Mexico, Velo , Medium ,609,120.00,20.00,2014-08-01
342,Enterprise,Germany, Velo , Medium ,2087,120.00,125.00,2014-09-01
343,Government,France, Velo , Medium ,1976,120.00,20.00,2014-10-01
344,Government,United States of America, Velo , Medium ,1421,120.00,20.00,2013-12-01
345,Small Business,United States of America, Velo , Medium ,1372,120.00,300.00,2014-12-01
346,Government,Germany, Velo , Medium ,588,120.00,20.00,2013-12-01
347,Channel Partners,Canada, VTT , Medium ,3244.5,250.00,12.00,2014-01-01
348,Small Business,France, VTT , Medium ,959,250.00,300.00,2014-02-01
349,Small Business,Mexico, VTT , Medium ,2747,250.00,300.00,2014-02-01
350,Enterprise,Canada, Amarilla , Medium ,1645,260.00,125.00,2014-05-01
351,Government,France, Amarilla , Medium ,2876,260.00,350.00,2014-09-01
352,Enterprise,Germany, Amarilla , Medium ,994,260.00,125.00,2013-09-01
353,Government,Canada, Amarilla , Medium ,1118,260.00,20.00,2014-11-01
354,Small Business,United States of America, Amarilla , Medium ,1372,260.00,300.00,2014-12-01
355,Government,Canada, Montana , Medium ,488,5.00,7.00,2014-02-01
356,Government,United States of America, Montana , Medium ,1282,5.00,20.00,2014-06-01
357,Government,Canada, Paseo , Medium ,257,10.00,7.00,2014-05-01
358,Government,United States of America, Amarilla , Medium ,1282,260.00,20.00,2014-06-01
359,Enterprise,Mexico, Carretera , Medium ,1540,3.00,125.00,2014-08-01
360,Midmarket,France, Carretera , Medium ,490,3.00,15.00,2014-11-01
361,Government,Mexico, Carretera , Medium ,1362,3.00,350.00,2014-12-01
362,Midmarket,France, Montana , Medium ,2501,5.00,15.00,2014-03-01
363,Government,Canada, Montana , Medium ,708,5.00,20.00,2014-06-01
364,Government,Germany, Montana , Medium ,645,5.00,20.00,2014-07-01
365,Small Business,France, Montana , Medium ,1562,5.00,300.00,2014-08-01
366,Small Business,Canada, Montana , Medium ,1283,5.00,300.00,2013-09-01
367,Midmarket,Germany, Montana , Medium ,711,5.00,15.00,2014-12-01
368,Enterprise,Mexico, Paseo , Medium ,1114,10.00,125.00,2014-03-01
369,Government,Germany, Paseo , Medium ,1259,10.00,7.00,2014-04-01
370,Government,Germany, Paseo , Medium ,1095,10.00,7.00,2014-05-01
371,Government,Germany, Paseo , Medium ,1366,10.00,20.00,2014-06-01
